Unnamed: 0_level_0_No.,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Pos,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_IAY,Passing_IAY/PA,Passing_CAY,Passing_CAY/Cmp,Passing_CAY/PA,Passing_YAC,Passing_YAC/Cmp,TeamCode,OriginalTable,Passing_Bats,Passing_ThAwy,Passing_Spikes,Passing_Drops,Passing_Drop%,Passing_BadTh,Passing_Bad%,Passing_OnTgt,Passing_OnTgt%,Passing_Sk,Passing_PktTime,Passing_Bltz,Passing_Hrry,Passing_Hits,Passing_Prss,Passing_Prss%,Passing_Scrm,Passing_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds
14,Andy Dalton,36,QB,3,1,34,58,361,,,,,,,,CAR,advanced_pressure,,,,,,,,,,3.0,2.2,14.0,2.0,5.0,10.0,16.1%,1.0,10.0,,,,,,,,
10,Johnny Hekker,33,P,17,0,1,1,7,,,,,,,,CAR,advanced_pressure,,,,,,,,,,0.0,2.2,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
9,Bryce Young,22,QB,16,16,315,527,2877,,,,,,,,CAR,advanced_play_type,,,,,,,,,,,,,,,,,,,31.0,149.0,26.0,145.0,1.0,4.0,81.0,589.0
14,Andy Dalton,36,QB,3,1,34,58,361,,,,,,,,CAR,advanced_play_type,,,,,,,,,,,,,,,,,,,2.0,16.0,1.0,15.0,1.0,1.0,3.0,15.0
10,Johnny Hekker,33,P,17,0,1,1,7,,,,,,,,CAR,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Mac Jones,25,QB,11,11,224,345,2120,2390.0,6.9,905.0,4.0,2.6,1215.0,5.4,NWE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Bailey Zappe,24,QB,10,6,127,212,1272,1680.0,7.9,631.0,5.0,3.0,641.0,5.0,NWE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mac Jones,25,QB,11,11,224,345,2120,,,,,,,,NWE,advanced_accuracy,8.0,6.0,0.0,16.0,4.7%,54.0,15.9%,254.0,74.9%,,,,,,,,,,,,,,,,,
4,Bailey Zappe,24,QB,10,6,127,212,1272,,,,,,,,NWE,advanced_accuracy,5.0,8.0,1.0,7.0,3.4%,41.0,20.2%,145.0,71.4%,,,,,,,,,,,,,,,,,
10,Mac Jones,25,QB,11,11,224,345,2120,,,,,,,,NWE,advanced_pressure,,,,,,,,,,22.0,2.2,92.0,30.0,24.0,76.0,20.1%,11.0,7.3,,,,,,,,
4,Bailey Zappe,24,QB,10,6,127,212,1272,,,,,,,,NWE,advanced_pressure,,,,,,,,,,25.0,2.4,82.0,14.0,11.0,50.0,20.3%,9.0,7.6,,,,,,,,
10,Mac Jones,25,QB,11,11,224,345,2120,,,,,,,,NWE,advanced_play_type,,,,,,,,,,,,,,,,,,,28.0,143.0,27.0,138.0,1.0,5.0,51.0,393.0
4,Bailey Zappe,24,QB,10,6,127,212,1272,,,,,,,,NWE,advanced_play_type,,,,,,,,,,,,,,,,,,,14.0,56.0,10.0,43.0,3.0,13.0,34.0,357.0
16,Jared Goff,29,QB,17,17,407,605,4575,4064.0,6.7,2428.0,6.0,4.0,2147.0,5.3,DET,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Jalen Reeves-Maybin*,28,LB,17,0,1,1,31,22.0,22.0,22.0,22.0,22.0,9.0,9.0,DET,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Jared Goff,29,QB,17,17,407,605,4575,,,,,,,,DET,advanced_accuracy,14.0,27.0,4.0,35.0,6.1%,87.0,15.2%,461.0,80.3%,,,,,,,,,,,,,,,,,
42,Jalen Reeves-Maybin*,28,LB,17,0,1,1,31,,,,,,,,DET,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
16,Jared Goff,29,QB,17,17,407,605,4575,,,,,,,,DET,advanced_pressure,,,,,,,,,,30.0,2.3,212.0,42.0,69.0,141.0,22.0%,7.0,4.4,,,,,,,,
42,Jalen Reeves-Maybin*,28,LB,17,0,1,1,31,,,,,,,,DET,advanced_pressure,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
16,Jared Goff,29,QB,17,17,407,605,4575,,,,,,,,DET,advanced_play_type,,,,,,,,,,,,,,,,,,,23.0,189.0,22.0,186.0,1.0,3.0,151.0,1415.0
42,Jalen Reeves-Maybin*,28,LB,17,0,1,1,31,,,,,,,,DET,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Tyrod Taylor,34,QB,11,5,116,180,1341,1546.0,8.6,763.0,6.6,4.2,578.0,5.0,NYG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tommy DeVito,25,QB,9,6,114,178,1101,1161.0,6.5,518.0,4.5,2.9,583.0,5.1,NYG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Daniel Jones,26,QB,6,6,108,160,909,1083.0,6.8,469.0,4.3,2.9,440.0,4.1,NYG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tyrod Taylor,34,QB,11,5,116,180,1341,,,,,,,,NYG,advanced_accuracy,1.0,8.0,6.0,11.0,6.6%,24.0,14.5%,134.0,80.7%,,,,,,,,,,,,,,,,,
15,Tommy DeVito,25,QB,9,6,114,178,1101,,,,,,,,NYG,advanced_accuracy,7.0,10.0,0.0,8.0,4.8%,21.0,12.5%,129.0,76.8%,,,,,,,,,,,,,,,,,
8,Daniel Jones,26,QB,6,6,108,160,909,,,,,,,,NYG,advanced_accuracy,5.0,7.0,0.0,6.0,3.9%,21.0,13.7%,120.0,78.4%,,,,,,,,,,,,,,,,,
2,Tyrod Taylor,34,QB,11,5,116,180,1341,,,,,,,,NYG,advanced_pressure,,,,,,,,,,17.0,2.3,55.0,19.0,15.0,51.0,22.8%,27.0,5.9,,,,,,,,
15,Tommy DeVito,25,QB,9,6,114,178,1101,,,,,,,,NYG,advanced_pressure,,,,,,,,,,37.0,2.6,68.0,16.0,9.0,62.0,26.1%,23.0,5.4,,,,,,,,
8,Daniel Jones,26,QB,6,6,108,160,909,,,,,,,,NYG,advanced_pressure,,,,,,,,,,30.0,2.3,47.0,17.0,17.0,64.0,30.5%,20.0,8.0,,,,,,,,
2,Tyrod Taylor,34,QB,11,5,116,180,1341,,,,,,,,NYG,advanced_play_type,,,,,,,,,,,,,,,,,,,17.0,184.0,15.0,177.0,1.0,7.0,24.0,207.0
15,Tommy DeVito,25,QB,9,6,114,178,1101,,,,,,,,NYG,advanced_play_type,,,,,,,,,,,,,,,,,,,16.0,131.0,13.0,123.0,2.0,8.0,19.0,138.0
8,Daniel Jones,26,QB,6,6,108,160,909,,,,,,,,NYG,advanced_play_type,,,,,,,,,,,,,,,,,,,30.0,198.0,23.0,160.0,6.0,38.0,30.0,262.0
9,Desmond Ridder,24,QB,15,13,249,388,2836,3183.0,8.2,1614.0,6.5,4.2,1222.0,4.9,ATL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Taylor Heinicke,30,QB,5,4,74,136,890,1137.0,8.4,383.0,5.2,2.8,507.0,6.9,ATL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Logan Woodside,28,QB,1,0,3,4,27,6.0,1.5,-2.0,-0.7,-0.5,29.0,9.7,ATL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Drake London,22,WR,16,16,1,1,22,12.0,12.0,12.0,12.0,12.0,10.0,10.0,ATL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Jonnu Smith,28,TE,17,6,0,1,0,7.0,7.0,0.0,,0.0,0.0,,ATL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Desmond Ridder,24,QB,15,13,249,388,2836,,,,,,,,ATL,advanced_accuracy,12.0,11.0,2.0,17.0,4.5%,55.0,14.7%,283.0,75.5%,,,,,,,,,,,,,,,,,
4,Taylor Heinicke,30,QB,5,4,74,136,890,,,,,,,,ATL,advanced_accuracy,2.0,6.0,2.0,8.0,6.3%,31.0,24.2%,89.0,69.5%,,,,,,,,,,,,,,,,,
11,Logan Woodside,28,QB,1,0,3,4,27,,,,,,,,ATL,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,3.0,75.0%,,,,,,,,,,,,,,,,,
5,Drake London,22,WR,16,16,1,1,22,,,,,,,,ATL,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
81,Jonnu Smith,28,TE,17,6,0,1,0,,,,,,,,ATL,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
9,Desmond Ridder,24,QB,15,13,249,388,2836,,,,,,,,ATL,advanced_pressure,,,,,,,,,,31.0,2.3,90.0,26.0,28.0,85.0,19.4%,19.0,6.8,,,,,,,,
4,Taylor Heinicke,30,QB,5,4,74,136,890,,,,,,,,ATL,advanced_pressure,,,,,,,,,,8.0,2.5,37.0,9.0,13.0,30.0,19.1%,13.0,9.6,,,,,,,,
11,Logan Woodside,28,QB,1,0,3,4,27,,,,,,,,ATL,advanced_pressure,,,,,,,,,,1.0,2.4,0.0,0.0,1.0,2.0,40.0%,0.0,,,,,,,,,
5,Drake London,22,WR,16,16,1,1,22,,,,,,,,ATL,advanced_pressure,,,,,,,,,,0.0,2.1,0.0,1.0,0.0,1.0,100.0%,0.0,,,,,,,,,
81,Jonnu Smith,28,TE,17,6,0,1,0,,,,,,,,ATL,advanced_pressure,,,,,,,,,,0.0,1.5,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
9,Desmond Ridder,24,QB,15,13,249,388,2836,,,,,,,,ATL,advanced_play_type,,,,,,,,,,,,,,,,,,,65.0,472.0,53.0,427.0,11.0,45.0,100.0,775.0
4,Taylor Heinicke,30,QB,5,4,74,136,890,,,,,,,,ATL,advanced_play_type,,,,,,,,,,,,,,,,,,,18.0,186.0,17.0,185.0,1.0,1.0,31.0,317.0
11,Logan Woodside,28,QB,1,0,3,4,27,,,,,,,,ATL,advanced_play_type,,,,,,,,,,,,,,,,,,,3.0,28.0,2.0,22.0,1.0,6.0,2.0,22.0
5,Drake London,22,WR,16,16,1,1,22,,,,,,,,ATL,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,22.0,1.0,22.0,0.0,0.0,0.0,0.0
81,Jonnu Smith,28,TE,17,6,0,1,0,,,,,,,,ATL,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tua Tagovailoa*,25,QB,17,17,388,560,4624,4290.0,7.7,2447.0,6.3,4.4,2177.0,5.6,MIA,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mike White,28,QB,6,0,5,6,74,23.0,3.8,23.0,4.6,3.8,51.0,10.2,MIA,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Tua Tagovailoa*,25,QB,17,17,388,560,4624,,,,,,,,MIA,advanced_accuracy,9.0,14.0,2.0,24.0,4.4%,78.0,14.3%,430.0,79.0%,,,,,,,,,,,,,,,,,
14,Mike White,28,QB,6,0,5,6,74,,,,,,,,MIA,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,5.0,83.3%,,,,,,,,,,,,,,,,,
1,Tua Tagovailoa*,25,QB,17,17,388,560,4624,,,,,,,,MIA,advanced_pressure,,,,,,,,,,29.0,2.1,116.0,39.0,27.0,95.0,15.7%,15.0,5.3,,,,,,,,
14,Mike White,28,QB,6,0,5,6,74,,,,,,,,MIA,advanced_pressure,,,,,,,,,,0.0,1.7,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
1,Tua Tagovailoa*,25,QB,17,17,388,560,4624,,,,,,,,MIA,advanced_play_type,,,,,,,,,,,,,,,,,,,111.0,1073.0,105.0,1069.0,1.0,4.0,126.0,1145.0
14,Mike White,28,QB,6,0,5,6,74,,,,,,,,MIA,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Kenny Pickett,25,QB,12,12,201,324,2070,2284.0,7.0,1020.0,5.1,3.1,1050.0,5.2,PIT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mitchell Trubisky,29,QB,5,2,67,107,632,983.0,9.2,358.0,5.3,3.3,274.0,4.1,PIT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mason Rudolph,28,QB,4,3,55,74,719,518.0,7.0,293.0,5.3,4.0,426.0,7.7,PIT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Connor Heyward,24,TE,17,7,0,1,0,-4.0,-4.0,0.0,,0.0,0.0,,PIT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Kenny Pickett,25,QB,12,12,201,324,2070,,,,,,,,PIT,advanced_accuracy,9.0,13.0,1.0,11.0,3.5%,57.0,18.4%,222.0,71.6%,,,,,,,,,,,,,,,,,
10,Mitchell Trubisky,29,QB,5,2,67,107,632,,,,,,,,PIT,advanced_accuracy,1.0,1.0,1.0,5.0,4.8%,20.0,19.0%,82.0,78.1%,,,,,,,,,,,,,,,,,
2,Mason Rudolph,28,QB,4,3,55,74,719,,,,,,,,PIT,advanced_accuracy,1.0,5.0,0.0,0.0,0.0%,7.0,10.1%,57.0,82.6%,,,,,,,,,,,,,,,,,
83,Connor Heyward,24,TE,17,7,0,1,0,,,,,,,,PIT,advanced_accuracy,1.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
8,Kenny Pickett,25,QB,12,12,201,324,2070,,,,,,,,PIT,advanced_pressure,,,,,,,,,,23.0,2.4,81.0,33.0,37.0,93.0,25.8%,14.0,5.1,,,,,,,,
10,Mitchell Trubisky,29,QB,5,2,67,107,632,,,,,,,,PIT,advanced_pressure,,,,,,,,,,7.0,2.4,18.0,6.0,8.0,21.0,17.2%,8.0,6.3,,,,,,,,
2,Mason Rudolph,28,QB,4,3,55,74,719,,,,,,,,PIT,advanced_pressure,,,,,,,,,,6.0,2.3,24.0,3.0,3.0,12.0,14.6%,2.0,4.5,,,,,,,,
83,Connor Heyward,24,TE,17,7,0,1,0,,,,,,,,PIT,advanced_pressure,,,,,,,,,,0.0,2.1,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
8,Kenny Pickett,25,QB,12,12,201,324,2070,,,,,,,,PIT,advanced_play_type,,,,,,,,,,,,,,,,,,,18.0,148.0,18.0,148.0,0.0,0.0,46.0,352.0
10,Mitchell Trubisky,29,QB,5,2,67,107,632,,,,,,,,PIT,advanced_play_type,,,,,,,,,,,,,,,,,,,4.0,24.0,3.0,19.0,1.0,5.0,8.0,37.0
2,Mason Rudolph,28,QB,4,3,55,74,719,,,,,,,,PIT,advanced_play_type,,,,,,,,,,,,,,,,,,,7.0,71.0,6.0,64.0,1.0,7.0,12.0,72.0
83,Connor Heyward,24,TE,17,7,0,1,0,,,,,,,,PIT,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,Jalen Hurts*,25,QB,17,17,352,538,3858,4656.0,8.7,2161.0,6.1,4.0,1697.0,4.8,PHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Marcus Mariota,30,QB,3,0,15,23,164,178.0,7.7,92.0,6.1,4.0,72.0,4.8,PHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Kenneth Gainwell,24,RB,16,2,1,1,17,17.0,17.0,17.0,17.0,17.0,0.0,0.0,PHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Braden Mann,26,P,15,0,1,1,28,11.0,11.0,11.0,11.0,11.0,17.0,17.0,PHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Jalen Hurts*,25,QB,17,17,352,538,3858,,,,,,,,PHI,advanced_accuracy,14.0,35.0,0.0,19.0,3.8%,72.0,14.3%,397.0,78.9%,,,,,,,,,,,,,,,,,
8,Marcus Mariota,30,QB,3,0,15,23,164,,,,,,,,PHI,advanced_accuracy,2.0,0.0,0.0,0.0,0.0%,2.0,8.7%,18.0,78.3%,,,,,,,,,,,,,,,,,
14,Kenneth Gainwell,24,RB,16,2,1,1,17,,,,,,,,PHI,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
10,Braden Mann,26,P,15,0,1,1,28,,,,,,,,PHI,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
1,Jalen Hurts*,25,QB,17,17,352,538,3858,,,,,,,,PHI,advanced_pressure,,,,,,,,,,36.0,2.6,185.0,59.0,29.0,124.0,20.0%,47.0,6.8,,,,,,,,
8,Marcus Mariota,30,QB,3,0,15,23,164,,,,,,,,PHI,advanced_pressure,,,,,,,,,,3.0,2.4,9.0,2.0,1.0,6.0,21.4%,2.0,8.5,,,,,,,,
14,Kenneth Gainwell,24,RB,16,2,1,1,17,,,,,,,,PHI,advanced_pressure,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
10,Braden Mann,26,P,15,0,1,1,28,,,,,,,,PHI,advanced_pressure,,,,,,,,,,0.0,2.1,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
1,Jalen Hurts*,25,QB,17,17,352,538,3858,,,,,,,,PHI,advanced_play_type,,,,,,,,,,,,,,,,,,,116.0,582.0,89.0,498.0,20.0,84.0,81.0,646.0
8,Marcus Mariota,30,QB,3,0,15,23,164,,,,,,,,PHI,advanced_play_type,,,,,,,,,,,,,,,,,,,6.0,38.0,6.0,38.0,0.0,0.0,0.0,0.0
14,Kenneth Gainwell,24,RB,16,2,1,1,17,,,,,,,,PHI,advanced_play_type,,,,,,,,,,,,,,,,,,,15.0,68.0,0.0,0.0,15.0,68.0,1.0,17.0
10,Braden Mann,26,P,15,0,1,1,28,,,,,,,,PHI,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lamar Jackson*+,26,QB,16,16,307,457,3678,3831.0,8.4,1926.0,6.3,4.2,1752.0,5.7,RAV,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tyler Huntley,25,QB,5,1,21,37,203,249.0,6.7,125.0,6.0,3.4,78.0,3.7,RAV,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lamar Jackson*+,26,QB,16,16,307,457,3678,,,,,,,,RAV,advanced_accuracy,9.0,15.0,1.0,22.0,5.0%,73.0,16.6%,326.0,73.9%,,,,,,,,,,,,,,,,,
2,Tyler Huntley,25,QB,5,1,21,37,203,,,,,,,,RAV,advanced_accuracy,1.0,2.0,0.0,4.0,11.4%,7.0,20.0%,21.0,60.0%,,,,,,,,,,,,,,,,,
8,Lamar Jackson*+,26,QB,16,16,307,457,3678,,,,,,,,RAV,advanced_pressure,,,,,,,,,,37.0,2.7,169.0,22.0,29.0,88.0,15.7%,65.0,6.4,,,,,,,,
2,Tyler Huntley,25,QB,5,1,21,37,203,,,,,,,,RAV,advanced_pressure,,,,,,,,,,4.0,2.8,11.0,0.0,1.0,5.0,10.2%,8.0,5.9,,,,,,,,
8,Lamar Jackson*+,26,QB,16,16,307,457,3678,,,,,,,,RAV,advanced_play_type,,,,,,,,,,,,,,,,,,,115.0,1046.0,86.0,893.0,25.0,153.0,58.0,525.0
2,Tyler Huntley,25,QB,5,1,21,37,203,,,,,,,,RAV,advanced_play_type,,,,,,,,,,,,,,,,,,,4.0,18.0,4.0,18.0,0.0,0.0,2.0,7.0
14,Sam Howell,23,QB,17,17,388,612,3946,4603.0,7.5,1927.0,5.0,3.1,2019.0,5.2,WAS,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Jacoby Brissett,31,QB,3,0,18,23,224,178.0,7.7,154.0,8.6,6.7,70.0,3.9,WAS,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Dyami Brown,24,WR,17,1,1,1,4,1.0,1.0,1.0,1.0,1.0,3.0,3.0,WAS,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
